,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Tulun,54.5611,100.5792,16.39,93,53,4.61,RU,1612600008
357,Ishigaki,24.3448,124.1572,73.4,64,20,4.61,JP,1612600009
358,Sitka,57.0531,-135.33,35.6,93,90,3.44,US,1612599972
359,Manzhouli,49.6,117.4333,-2.25,89,0,8.79,CN,1612600012
360,Havelock,34.8791,-76.9013,48.2,81,90,6.91,US,1612600014
361,Puerto Escondido,15.85,-97.0667,77.07,77,52,5.1,MX,1612599781
362,Pointe Michel,15.25,-61.3833,76.57,68,1,20.62,DM,1612600017
363,Yumen,40.2833,97.2,42.1,47,100,17.43,CN,1612600019
364,Matagami,49.7502,-77.6328,21.2,86,90,9.22,CA,1612600020
365,Homer,59.6425,-151.5483,32.0,69,1,1.99,US,1612600022
366,College,64.8569,-147.8028,-11.2,70,75,3.44,US,1612600024
367,Āsosa,10.0667,34.5333,77.61,17,72,5.41,ET,1612600026
368,Kirensk,57.7853,108.1119,10.27,93,100,8.5,RU,1612600027
369,Tirau,-37.9833,175.75,68.0,66,100,3.0,NZ,1612600029
370,San Ramon,37.7799,-121.978,48.99,81,1,3.62,US,1612599891
371,Port Macquarie,-31.4333,152.9167,75.2,94,90,6.91,AU,1612599796
372,Antofagasta,-23.65,-70.4,64.4,82,90,3.44,CL,1612600032
373,Chapais,49.7834,-74.8492,23.0,74,90,9.22,CA,1612600035
374,Srednekolymsk,67.45,153.6833,-12.82,90,100,1.72,RU,1612600037
375,Narsaq,60.9167,-46.05,15.8,62,0,6.4,GL,1612600039
376,Omsukchan,62.5333,155.8,-18.38,86,71,3.04,RU,1612600040
377,Manokwari,-0.8667,134.0833,81.77,82,75,8.48,ID,1612600042
378,Novy Urengoy,66.0833,76.6333,-13.63,89,100,13.11,RU,1612600043
379,Guangming,45.3333,122.7833,15.8,90,32,5.39,CN,1612600045
380,Vostok,46.4856,135.8833,0.77,94,100,3.67,RU,1612600047
381,Caravelas,-17.7125,-39.2481,78.42,80,100,9.48,BR,1612600048
382,Fairbanks,64.8378,-147.7164,-11.2,77,90,2.46,US,1612599805
383,Thinadhoo,0.5333,72.9333,82.18,75,9,15.26,MV,1612600051
384,Ankazoabo,-22.2833,44.5167,88.99,49,63,6.62,MG,1612600053
385,Batagay-Alyta,67.8006,130.4114,-24.32,85,100,2.04,RU,1612600054
386,Talcahuano,-36.7167,-73.1167,59.0,88,90,4.61,CL,1612600056
387,Centralia,46.7162,-122.9543,44.6,87,90,4.61,US,1612599912
388,Fortuna,40.5982,-124.1573,48.99,100,90,4.61,US,1612599856
389,Husavik,66.0449,-17.3389,35.6,60,20,6.91,IS,1612600061
390,Iskateley,67.6803,53.1512,-6.66,88,99,16.11,RU,1612600062
391,Pamplona,42.8169,-1.6432,48.0,100,75,3.44,ES,1612600064
392,Esmeraldas,-19.7625,-44.3139,69.8,94,75,5.75,BR,1612600066
393,Balkhash,46.844,74.9804,24.8,93,0,4.47,KZ,1612600067
394,Kumul,42.8,93.45,41.77,54,0,1.57,CN,1612600069
395,Newport,51.5877,-2.9984,36.0,93,100,3.56,GB,1612600070
396,Port Victoria,0.0939,33.9756,78.57,55,17,7.56,KE,1612600072
397,San Felipe,10.3399,-68.7425,69.03,89,97,4.65,VE,1612600074
398,Villa Carlos Paz,-31.4241,-64.4978,66.99,94,0,6.91,AR,1612600075
399,Mana,5.6592,-53.7767,77.04,88,95,10.85,GF,1612600077
400,Doha,25.2867,51.5333,78.01,47,0,18.41,QA,1612599946
401,Yekaterinoslavka,50.3734,129.1139,-9.17,90,100,5.82,RU,1612600080
402,Três Lagoas,-20.7511,-51.6783,66.29,86,0,4.25,BR,1612600082
403,Suba,10.8438,121.0102,80.83,81,66,21.32,PH,1612600083
404,Biak,-0.9131,122.8766,81.84,72,100,1.61,ID,1612600085
405,Valleyview,55.0667,-117.2859,-22.0,76,97,3.44,CA,1612600087
406,Anchorage,61.2181,-149.9003,17.01,79,90,3.27,US,1612599990
407,Bonthe,7.5264,-12.505,76.28,80,0,3.94,SL,1612600090
408,Hobyo,5.3505,48.5268,81.9,57,0,19.44,SO,1612600092
409,Ossora,59.2353,163.0719,10.26,92,99,8.9,RU,1612600093
410,Pochutla,15.7432,-96.4661,75.0,90,79,3.0,MX,1612600095
411,Pombia,45.653,8.6336,46.4,100,90,1.14,IT,1612600097
412,Goundam,16.4145,-3.6708,76.87,18,98,9.33,ML,1612600098
413,Chokurdakh,70.6333,147.9167,-18.96,84,0,7.94,RU,1612599850
414,Ulety,51.3572,112.4849,7.38,86,100,8.39,RU,1612600102
415,Sesheke,-17.4759,24.2968,79.92,67,66,6.67,ZM,1612600104
416,Awjilah,29.1081,21.2869,64.87,39,0,6.55,LY,1612600105
417,Båtsfjord,70.6345,29.7185,24.87,93,100,16.69,NO,1612600107
418,Qui Nhon,13.7667,109.2333,75.22,77,5,13.22,VN,1612600108
419,Miraflores,19.2167,-98.8083,60.8,44,1,3.44,MX,1612600111
420,Paita,-5.0892,-81.1144,74.17,72,27,8.43,PE,1612600112
421,Challapalle,16.1167,80.9333,86.0,45,97,6.91,IN,1612600114
422,Mahébourg,-20.4081,57.7,82.4,69,40,10.36,MU,1612600115
423,Muros,42.7762,-9.0603,48.0,79,6,5.99,ES,1612600117
424,Sangmélima,2.9333,11.9833,79.65,64,61,3.22,CM,1612600119
425,Manuk Mangkaw,4.8,119.85,82.47,78,100,11.07,PH,1612600121
426,Karla,59.3723,24.9275,16.0,85,40,9.22,EE,1612600122
427,Gushikawa,26.3544,127.8686,75.2,57,1,10.36,JP,1612600124
428,Naro,37.2935,13.7936,60.01,58,0,4.61,IT,1612600126
429,Benjamin Constant,-4.3831,-70.0311,73.4,100,90,3.44,BR,1612600127
430,Contamana,-7.3333,-75.0167,72.57,95,93,0.56,PE,1612600129
431,Mason City,43.1536,-93.201,1.4,71,1,11.5,US,1612599923
432,Kastamonu Province,41.5,33.6667,47.26,51,1,3.33,TR,1612600132
433,Oistins,13.0667,-59.5333,77.0,61,20,20.71,BB,1612600134
434,Kabale,-1.2486,29.9899,71.37,55,100,3.65,UG,1612600136
435,Hailey,43.5196,-114.3153,30.2,55,1,10.36,US,1612600137
436,Havre-St-Pierre,50.2334,-63.5986,32.0,93,90,12.66,CA,1612600139
437,Mizdah,31.4451,12.9801,60.98,32,68,6.26,LY,1612600140
438,Grindavik,63.8424,-22.4338,33.8,80,40,13.8,IS,1612600142
439,Margate,51.3813,1.3862,46.0,87,89,3.29,GB,1612600144
440,Bosaso,11.2842,49.1816,78.8,69,20,5.75,SO,1612600145
441,Cauquenes,-35.9671,-72.3225,56.82,87,3,1.52,CL,1612600147
442,Saint George,37.1041,-113.5841,45.0,42,1,9.22,US,1612599901
443,Sainte-Anne-des-Monts,49.124,-66.4924,28.4,93,88,3.44,CA,1612600150
444,Shimoda,34.6667,138.95,59.0,51,0,17.27,JP,1612600152
445,Camacha,33.0833,-16.3333,55.4,76,40,21.85,PT,1612600153
446,Kidal,18.4411,1.4078,70.29,21,98,18.48,ML,1612599969
447,Mīrābād,30.4362,61.8383,72.21,17,15,12.68,AF,1612600157
448,Ahipara,-35.1667,173.1667,63.59,88,100,5.19,NZ,1612600158
449,Torbay,47.6666,-52.7314,34.0,93,90,20.71,CA,1612600160
450,Bhuj,23.2667,69.6667,80.91,15,0,15.82,IN,1612600161
451,Tucupita,9.0622,-62.051,69.37,98,100,2.73,VE,1612600163
452,Vila Velha,-20.3297,-40.2925,77.0,78,0,8.05,BR,1612600165
453,Charters Towers,-20.1,146.2667,85.17,61,99,15.55,AU,1612600166
454,Porto Santo,33.072,-16.3415,55.4,76,40,21.85,PT,1612600168
455,Nampula,-15.1165,39.2666,86.0,58,40,3.44,MZ,1612600169
456,Gisborne,-38.6533,178.0042,63.0,77,100,4.0,NZ,1612600024
457,Tongchuanshi,35.0806,109.0897,57.87,28,41,1.83,CN,1612600173
458,Paranaíba,-19.6772,-51.1908,68.85,83,0,5.01,BR,1612600174
459,Tocantins,-10.5,-48.0,75.2,88,75,3.27,BR,1612600176
460,Kalangala,-0.3089,32.225,75.2,53,20,18.41,UG,1612600177
461,Simpang,-1.2667,104.0833,86.81,59,93,8.55,ID,1612600179
462,Terney,45.0503,136.6092,19.89,86,100,5.5,RU,1612600181
463,Mossamedes,-15.1961,12.1522,69.8,78,75,11.5,AO,1612600182
464,Ixtapa,20.7,-105.2,66.0,93,0,2.26,MX,1612599939
465,Kaka,37.3482,59.6143,57.83,57,38,16.55,TM,1612600185
466,Cosalá,24.4125,-106.6908,54.0,98,0,3.4,MX,1612600187
467,Araouane,18.9048,-3.5265,73.42,19,67,5.3,ML,1612600189
468,Katsuura,35.1333,140.3,55.0,66,0,2.3,JP,1612600190
469,Richards Bay,-28.783,32.0377,79.83,79,98,3.13,ZA,1612600065
470,Waipawa,-41.4122,175.5153,60.8,82,100,4.61,NZ,1612600193
471,Vidim,56.4088,103.1106,8.22,93,100,7.54,RU,1612600195
472,Visnes,59.3556,5.2242,27.0,54,0,14.97,NO,1612600197
473,Riyadh,24.6877,46.7219,66.2,59,54,9.22,SA,1612600132
474,Antigonish,45.6169,-61.9986,36.0,96,100,3.0,CA,1612600200
475,Manga,11.6636,-1.0731,84.72,15,73,10.31,BF,1612600202
476,Fort Nelson,58.8053,-122.7002,-25.6,75,90,0.92,CA,1612600203
477,Kawalu,-7.3817,108.2082,80.56,78,100,0.85,ID,1612600205
478,Andros Town,24.7,-77.7667,69.8,94,75,8.05,BS,1612600207
479,Caconda,-13.7333,15.0667,80.47,42,73,2.68,AO,1612600208
480,Itapuranga,-15.5622,-49.9486,68.68,95,99,2.44,BR,1612600210
481,Moindou,-21.6924,165.677,78.8,78,75,5.75,NC,1612600212
482,Nanortalik,60.1432,-45.2371,20.14,72,0,3.76,GL,1612600214
483,Spornoye,50.8448,37.2913,15.8,86,75,13.42,RU,1612600216
484,Kalmunai,7.4167,81.8167,80.94,82,35,16.2,LK,1612600218
485,Guangyuan,32.442,105.823,52.0,54,0,1.99,CN,1612600220
486,Narón,43.5167,-8.1528,50.0,93,75,10.36,ES,1612600221
487,Zhangjiakou,40.81,114.8794,35.96,72,19,6.69,CN,1612600223
488,Berdigestyakh,62.0989,126.6992,-37.77,80,39,1.45,RU,1612600225
489,Aswān,24.0934,32.907,71.37,32,0,14.88,EG,1612600226
490,Ust-Maya,60.4167,134.5333,-24.48,86,100,1.19,RU,1612600228
491,Tinskoy,56.1525,96.9161,17.83,95,100,3.04,RU,1612600230
492,Ancud,-41.8697,-73.8203,57.99,82,0,1.01,CL,1612600231
493,Enid,36.3956,-97.8784,41.0,75,40,6.91,US,1612600053
494,Marawi,7.9986,124.2928,80.01,87,99,15.01,PH,1612600235
495,Leh,34.1667,77.5833,16.38,65,0,1.48,IN,1612600237
496,Grand Island,40.925,-98.342,21.0,86,90,6.91,US,1612599998
497,Lázaro Cárdenas,17.9583,-102.2,73.58,79,38,4.72,MX,1612600173
498,Kitob,39.0843,66.8332,68.0,14,74,9.22,UZ,1612600242
499,Kiboga,0.9161,31.7742,87.57,19,96,7.14,UG,1612600243
500,Yulara,-25.2406,130.9889,91.4,19,83,11.5,AU,1612600245
501,Frecăţei,45.1,28.6667,39.2,93,90,10.36,RO,1612600246
502,Leningori,42.126,44.4833,48.2,53,0,25.32,GE,1612600248
503,Dunedin,-45.8742,170.5036,57.99,87,8,7.0,NZ,1612600172
504,Anloga,5.7947,0.8973,82.4,83,20,5.75,GH,1612600251
505,Horsham,51.064,-0.3272,41.0,100,75,2.3,GB,1612600254
506,Coyhaique,-45.5752,-72.0662,53.6,71,0,3.44,CL,1612600255
507,Harper,4.375,-7.7169,81.37,85,76,4.68,LR,1612600257
508,Caramay,10.1815,119.236,82.24,75,100,9.8,PH,1612600258
509,Lorengau,-2.0226,147.2712,82.63,71,91,1.83,PG,1612600260
510,Saint-Leu,-21.15,55.2833,86.0,61,9,5.59,RE,1612600262
511,Hanyang,32.1371,105.5126,50.0,54,11,1.99,CN,1612600263
512,Tautira,-17.7333,-149.15,78.8,69,20,4.61,PF,1612600265
513,Lazo,43.3817,133.9014,19.83,92,86,3.44,RU,1612600267
514,Aleksandrov Gay,50.147,48.5704,19.54,87,91,20.33,RU,1612600268
515,Beihai,21.4833,109.1,71.2,65,0,8.23,CN,1612600270
516,La Bañeza,42.3003,-5.8977,44.01,93,90,12.66,ES,1612600272
517,Abu Samrah,35.3029,37.1841,58.82,58,0,3.62,SY,1612600273
518,Toora-Khem,52.4675,96.11,13.55,92,86,1.43,RU,1612600275
519,Amuntai,-2.4177,115.2494,88.41,65,82,3.18,ID,1612600277
520,North Platte,41.1239,-100.7654,23.0,86,90,9.22,US,1612600255
521,Bozeman,45.6796,-111.0386,12.99,85,90,5.75,US,1612600200
522,Pilar,-9.5972,-35.9567,73.4,94,20,4.61,BR,1612600275
523,Antalya Province,36.7741,30.7178,60.8,51,0,4.61,TR,1612600280
524,Ardakān,32.31,54.0175,59.0,31,0,4.61,IR,1612600284
525,San Rafael,-34.6177,-68.3301,71.58,44,0,7.87,AR,1612600286
526,Dillon,34.4166,-79.3712,44.01,93,90,3.65,US,1612600288
527,Qiyang,26.5911,111.8474,72.19,40,0,4.27,CN,1612600289
528,Yerbogachën,61.2767,108.0108,-0.74,93,100,3.04,RU,1612600291
529,Edremit,39.5961,27.0244,53.6,82,0,3.44,TR,1612600065
530,Yamada,39.4667,141.95,41.07,78,8,4.29,JP,1612600153
531,Kavaratti,10.5669,72.642,81.12,74,39,12.93,IN,1612600296
532,Suntar,62.1444,117.6319,-24.48,86,92,2.53,RU,1612600298
533,Ribas do Rio Pardo,-20.4431,-53.7592,65.19,80,6,3.98,BR,1612600300
534,Tyumentsevo,53.3224,81.498,31.5,98,100,8.7,RU,1612600301
535,Marzuq,14.4,46.4667,81.72,13,0,8.23,YE,1612600303
536,De-Kastri,51.4667,140.7833,-3.03,89,99,6.8,RU,1612600304
537,Digras,20.1167,77.7167,87.13,20,23,4.03,IN,1612600306
538,Ucluelet,48.9329,-125.5528,45.0,86,67,7.0,CA,1612600208
539,Aketi,2.7388,23.7833,89.01,32,75,4.38,CD,1612600309
540,Henties Bay,-22.116,14.2845,66.0,88,59,3.0,NA,1612600311
541,Inverness,57.4791,-4.224,35.01,93,75,13.8,GB,1612600312
542,Airai,-8.9266,125.4092,63.37,98,100,3.02,TL,1612600314
543,Talnakh,69.4865,88.3972,-27.92,81,21,4.9,RU,1612600316
544,Mauá,-23.6678,-46.4614,66.2,82,75,5.75,BR,1612600317
545,Hirado,33.3597,129.5531,57.2,67,20,5.75,JP,1612600319
546,Port-Gentil,-0.7193,8.7815,84.2,79,40,9.22,GA,1612600321
547,Mildura,-34.2,142.15,77.0,41,90,14.97,AU,1612600322
548,Umluj,25.0213,37.2685,72.0,44,0,9.48,SA,1612600220
549,Biltine,14.5333,20.9167,78.04,16,0,17.45,TD,1612600326
550,Kāranja,20.4833,77.4833,85.91,19,11,7.16,IN,1612600328
551,Kangaba,11.9333,-8.4167,83.1,14,0,4.43,ML,1612600329
552,Pombas,17.1503,-25.0201,68.0,64,75,23.02,CV,1612600331
553,Sim,54.993,57.6982,35.49,94,100,2.95,RU,1612600333
554,Bang Rakam,16.7585,100.1174,96.01,35,0,6.91,TH,1612600335
555,Morant Bay,17.8815,-76.4093,80.6,74,20,18.41,JM,1612600336
556,Santa Isabel Rio Negro,-0.4139,-65.0192,72.5,98,100,2.82,BR,1612600338
557,Fuling,29.7022,107.3919,61.32,51,46,3.6,CN,1612600339
558,Aksarka,66.5606,67.7975,-26.7,84,76,17.87,RU,1612600341
559,Asău,46.4333,26.4,32.0,76,100,1.21,RO,1612600343
560,Paide,58.8856,25.5572,14.86,95,92,8.3,EE,1612600344
561,Miracema,-21.4122,-42.1967,72.72,95,100,1.99,BR,1612600346
562,Puqi,29.7167,113.8833,61.61,51,0,3.36,CN,1612600347
563,San Angelo,31.4638,-100.437,46.4,66,1,11.5,US,1612600349
564,Changli,39.7042,119.1506,37.0,75,0,12.5,CN,1612600351
565,São João da Barra,-21.6403,-41.0511,74.57,93,100,9.66,BR,1612600353
566,Deer Lake,49.1667,-57.4316,30.2,93,75,2.3,CA,1612600354
567,Inongo,-1.95,18.2667,78.48,78,87,4.61,CD,1612600356
568,Yerköy,39.6381,34.4672,53.8,45,5,5.35,TR,1612600358
569,Pitkyaranta,61.5734,31.4792,5.88,91,0,12.82,RU,1612600359
570,San Pedro de Cajas,-11.2511,-75.8617,41.13,87,100,2.15,PE,1612600361
571,Ambilobe,-13.2,49.05,86.29,68,98,4.23,MG,1612600363
572,Viedma,-40.8135,-62.9967,59.0,83,0,10.56,AR,1612600232
573,Slave Lake,55.2834,-114.769,-20.2,76,75,3.71,CA,1612600366
574,Samoded,63.6083,40.5111,-0.29,91,100,10.4,RU,1612600368
575,South Venice,27.0531,-82.4243,63.0,100,1,4.61,US,1612600370
576,Sorong,-0.8833,131.25,83.32,75,100,6.2,ID,1612600371
577,Koshurnikovo,54.1667,93.3,19.42,97,100,2.24,RU,1612600373
578,Requena,39.4883,-1.1004,53.01,93,40,2.3,ES,1612600374
579,Bouloupari,-21.8667,166.05,77.0,83,0,6.91,NC,1612600376
580,Ouallam,14.3188,2.0866,79.79,15,21,18.28,NE,1612600378
581,Bourail,-21.5667,165.4833,77.56,84,46,2.57,NC,1612600379
582,Shingū,33.7333,135.9833,57.2,47,20,5.75,JP,1612600381
583,Kermanshah,34.3142,47.065,42.8,87,90,13.8,IR,1612600383
584,Tateyama,34.9833,139.8667,59.0,51,0,17.27,JP,1612600384
585,Baldone,56.7428,24.3944,10.4,85,90,5.21,LV,1612600386
586,Evensk,61.95,159.2333,1.45,87,37,14.03,RU,1612600387
587,Port Blair,11.6667,92.75,82.11,66,4,11.34,IN,1612600389
588,Manggar,-2.8833,108.2667,83.86,71,85,14.0,ID,1612600391
589,Chillicothe,39.3331,-82.9824,28.4,69,90,11.5,US,1612600136
590,Beloha,-25.1667,45.05,89.91,54,79,9.6,MG,1612600394
591,Kasama,-10.2129,31.1808,76.87,79,63,1.25,ZM,1612600396
592,Oddur,4.1213,43.8894,89.17,26,36,14.97,SO,1612600398
593,Pitimbu,-7.4706,-34.8086,73.4,100,40,6.42,BR,1612600400
594,Lake Charles,30.2131,-93.2044,48.2,87,90,4.61,US,1612600401
595,Halifax,44.6453,-63.5724,44.6,100,100,25.32,CA,1612600304
596,Soyo,-6.1349,12.3689,80.6,89,75,4.61,AO,1612600405
597,Vao,-22.6667,167.4833,78.33,85,0,8.28,NC,1612600407
598,Lagoa,39.05,-27.9833,58.66,86,100,17.56,PT,1612600408
599,Tabou,4.423,-7.3528,80.96,85,71,4.27,CI,1612600410
600,Atbasar,51.8,68.3333,32.2,96,100,15.66,KZ,1612600412
601,Puerto Ayacucho,5.6639,-67.6236,74.52,82,80,3.09,VE,1612600413
602,Carnarvon,-24.8667,113.6333,86.0,100,40,20.71,AU,1612600415
