,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
353,Yumen,40.2833,97.2,30.29,73,79,6.06,CN,1612621058
354,Eišiškės,54.1667,25.0,12.99,72,75,9.22,LT,1612621060
355,Kribi,2.95,9.9167,85.32,66,45,8.7,CM,1612621062
356,Río Gallegos,-51.6226,-69.2181,53.6,47,75,14.97,AR,1612621064
357,Yara,20.2753,-76.9533,81.28,60,0,0.92,CU,1612621065
358,Ossora,59.2353,163.0719,22.17,97,100,19.46,RU,1612621067
359,Rundu,-17.9333,19.7667,79.03,69,100,6.58,NA,1612621068
360,Acapulco de Juárez,16.8634,-99.8901,75.2,83,75,2.84,MX,1612620946
361,Anloga,5.7947,0.8973,91.4,62,20,11.5,GH,1612620973
362,Matai,-8.3,31.5167,68.0,83,75,4.34,TZ,1612621074
363,Kenai,60.5544,-151.2583,12.99,85,20,6.91,US,1612621076
364,Zhob,31.3411,69.4481,56.28,34,0,1.48,PK,1612621077
365,Venice,27.0998,-82.4543,69.01,100,90,9.22,US,1612621079
366,Arroio dos Ratos,-30.0772,-51.7292,75.2,60,40,8.05,BR,1612621081
367,Benguela,-12.5763,13.4055,83.68,57,4,10.87,AO,1612621083
368,Belyy Yar,53.6039,91.3903,12.2,85,100,2.24,RU,1612621085
369,Santa Cruz del Sur,20.7147,-77.9956,78.57,68,9,7.49,CU,1612621086
370,Fortuna,40.5982,-124.1573,45.0,93,90,4.83,US,1612621088
371,College,64.8569,-147.8028,-9.4,64,90,3.44,US,1612621090
372,Socorro,31.6546,-106.3033,46.4,31,1,6.91,US,1612621091
373,Korčula,42.9622,17.1369,62.6,59,75,2.3,HR,1612621093
374,Santo Domingo,18.5001,-69.9886,81.0,78,20,6.67,DO,1612620975
375,Hervey Bay,-25.2986,152.8535,77.0,77,100,3.0,AU,1612621096
376,Egvekinot,66.3167,-179.1667,-4.92,85,100,7.29,RU,1612621098
377,Oktyabr'skoye,43.0645,44.7417,42.8,52,99,11.18,RU,1612621100
378,Gondanglegi,-7.7479,112.0132,76.03,88,100,5.48,ID,1612621101
379,Nandigāma,16.7833,80.3,78.8,57,40,3.44,IN,1612620903
380,Verkh-Usugli,52.7,115.1667,-10.23,86,29,3.11,RU,1612621105
381,Bismarck,46.8083,-100.7837,-13.0,58,1,18.41,US,1612621081
382,Kedrovyy,56.1667,91.8167,19.4,73,40,2.24,RU,1612621109
383,Lashio,22.9333,97.75,61.02,60,20,1.48,MM,1612621111
384,Vanderhoof,54.0166,-124.0198,4.26,93,100,4.59,CA,1612620907
385,Alice Springs,-23.7,133.8833,78.8,29,81,8.05,AU,1612621019
386,Gamba,-2.65,10.0,84.74,75,69,9.75,GA,1612621116
387,Pakxan,18.3778,103.6601,73.38,50,3,0.85,LA,1612621118
388,Dunedin,-45.8742,170.5036,57.99,86,9,5.99,NZ,1612620905
389,Yar-Sale,66.8333,70.8333,-29.67,85,100,14.18,RU,1612621121
390,Port Hope,43.9408,-82.7127,15.8,53,83,12.66,US,1612621123
391,Catalão,-18.1658,-47.9464,77.76,81,29,6.17,BR,1612621125
392,Verāval,20.9,70.3667,74.21,49,0,3.04,IN,1612621126
393,Suriname,4.0,-56.0,74.03,94,100,2.51,SR,1612621128
394,Beloha,-25.1667,45.05,87.03,57,17,12.01,MG,1612620999
395,Kibray,41.3873,69.4641,59.0,29,40,3.11,UZ,1612621131
396,Mnogovershinnyy,53.9353,139.9242,-9.33,91,100,6.98,RU,1612621133
397,Liwale,-9.7667,37.9333,80.83,80,100,1.34,TZ,1612621135
398,Salmās,38.1973,44.7653,44.6,61,75,4.61,IR,1612621136
399,Gore,-46.1028,168.9436,50.16,93,0,1.07,NZ,1612621138
400,Narodychi,51.2029,29.0823,20.62,91,100,10.45,UA,1612621140
401,Leningradskiy,69.3833,178.4167,-14.42,84,96,7.07,RU,1612621141
402,Rocha,-34.4833,-54.3333,77.88,47,0,10.49,UY,1612621143
403,Opuwo,-18.0607,13.84,85.71,36,100,5.68,NA,1612621145
404,Muhafazat Lahij,13.1667,44.5833,74.79,55,0,10.63,YE,1612621146
405,Tateyama,34.9833,139.8667,50.0,64,0,5.99,JP,1612621148
406,Foligno,42.944,12.7011,63.0,72,56,3.0,IT,1612621150
407,Port Blair,11.6667,92.75,79.45,76,0,7.4,IN,1612621066
408,Pareora,-44.4871,171.2132,54.0,94,7,9.42,NZ,1612621153
409,Ponnāni,10.767,75.9252,80.6,69,20,2.3,IN,1612621155
410,Alanje,8.4,-82.55,82.0,74,20,4.61,PA,1612621030
411,Lázaro Cárdenas,17.9583,-102.2,71.76,81,48,5.75,MX,1612620987
412,Friesoythe,53.0167,7.85,33.01,74,100,11.01,DE,1612621160
413,Hay River,60.8156,-115.7999,-41.8,66,99,5.66,CA,1612620908
414,Somerset East,-32.7217,25.588,91.85,27,2,14.09,ZA,1612621164
415,Nānākuli,21.3906,-158.1547,62.6,82,1,4.61,US,1612621165
416,Ketchikan,55.3422,-131.6461,35.6,100,90,3.44,US,1612620965
417,Yulara,-25.2406,130.9889,80.6,28,0,8.05,AU,1612621037
418,Millinocket,45.6573,-68.7098,26.6,74,90,6.91,US,1612621170
419,Kushiro,42.975,144.3747,28.08,98,89,7.25,JP,1612621172
420,Nadym,65.5333,72.5167,-20.11,87,90,14.74,RU,1612621174
421,Bitung,1.4451,125.1824,77.0,94,40,6.24,ID,1612621175
422,Pindiga,9.9833,10.9333,87.8,16,70,11.5,NG,1612621177
423,Shenjiamen,29.9576,122.298,49.89,80,7,2.53,CN,1612621179
424,Siparia,10.1333,-61.5,81.0,78,100,4.0,TT,1612621180
425,Ribeira Grande,38.5167,-28.7,60.8,88,40,19.57,PT,1612620916
426,Akşehir,38.3575,31.4164,55.94,39,0,4.07,TR,1612620922
427,Provincia di Imperia,43.9667,7.7833,60.01,58,75,16.11,IT,1612621185
428,Mae Sai,20.4335,99.8762,72.0,88,0,2.3,TH,1612621187
429,Kango,0.1943,10.0951,87.46,69,64,5.21,GA,1612621189
430,Tyumentsevo,53.3224,81.498,26.58,97,90,11.21,RU,1612621191
431,Santa Catarina de Tepehuanes,25.35,-105.7333,43.63,51,0,6.04,MX,1612621193
432,Aksarka,66.5606,67.7975,-32.04,82,60,18.52,RU,1612621194
433,Mount Isa,-20.7333,139.5,75.2,100,90,9.22,AU,1612621196
434,Umluj,25.0213,37.2685,73.31,48,0,15.52,SA,1612621198
435,Yuanping,38.7153,112.7575,35.15,71,0,6.08,CN,1612621199
436,La Ronge,55.1001,-105.2842,-32.8,68,0,5.75,CA,1612621001
437,Vostok,46.4856,135.8833,-8.09,92,100,1.97,RU,1612621203
438,Belaya Gora,68.5333,146.4167,-28.25,83,53,3.18,RU,1612620971
439,La Libertad,-2.2333,-80.9,80.6,69,75,3.44,EC,1612621207
440,Bima,-8.4667,118.7167,77.27,85,81,1.79,ID,1612621209
441,Esmeralda,21.8525,-78.1169,75.2,83,20,4.61,CU,1612621211
442,Hīt,33.6416,42.8251,58.98,76,100,13.13,IQ,1612621104
443,Terrace,54.5163,-128.6035,30.2,100,90,8.05,CA,1612621214
444,Kangaatsiaq,68.3065,-53.4641,15.06,81,45,15.39,GL,1612621216
445,Canyon Lake,29.8752,-98.2625,50.0,90,93,4.0,US,1612621217
446,Madona,56.8533,26.217,11.03,94,100,6.06,LV,1612621219
447,Khalkhāl,37.6189,48.5258,37.42,87,91,4.18,IR,1612621221
448,Faanui,-16.4833,-151.75,81.05,71,0,10.4,PF,1612621222
449,Makkah al Mukarramah,21.4267,39.8261,73.83,45,68,9.01,SA,1612621036
450,Sechura,-5.5569,-80.8222,76.55,63,100,7.65,PE,1612621226
451,Guiyang,26.5833,106.7167,57.2,77,20,2.24,CN,1612621228
452,Boyolangu,-8.1181,111.8935,76.68,87,100,6.24,ID,1612621230
453,Macusani,-14.0833,-70.4333,42.21,69,83,2.19,PE,1612621231
454,Pangai,-19.8,-174.35,80.85,84,100,19.57,TO,1612621233
455,Valparaíso,-33.0393,-71.6273,62.01,100,90,3.44,CL,1612620944
456,Port Macquarie,-31.4333,152.9167,72.0,99,79,7.96,AU,1612621236
457,Saint-Joseph,-21.3667,55.6167,86.0,58,75,5.75,RE,1612621238
458,Safford,32.834,-109.7076,35.6,60,1,6.91,US,1612621240
459,Muzhi,65.3667,64.6667,-27.53,84,93,10.67,RU,1612621242
460,Rio Claro,-22.4114,-47.5614,84.0,61,28,1.01,BR,1612621221
461,Flin Flon,54.7682,-101.865,-31.0,68,1,8.05,CA,1612621224
462,Yuci,37.6803,112.7319,33.8,25,0,4.47,CN,1612621247
463,Porto-Novo,6.4965,2.6036,89.6,74,40,11.5,BJ,1612621248
464,Kulhudhuffushi,6.6221,73.07,82.38,73,99,10.85,MV,1612620976
465,Berdigestyakh,62.0989,126.6992,-39.33,80,42,1.07,RU,1612621252
466,Coyhaique,-45.5752,-72.0662,60.8,59,0,8.05,CL,1612621254
467,Rio Grande,-32.035,-52.0986,77.0,69,75,9.22,BR,1612620967
468,Bumba,2.1833,22.4667,96.28,27,47,2.26,CD,1612621257
469,Hasaki,35.7333,140.8333,42.8,75,20,9.22,JP,1612620982
470,Melita,49.2681,-100.9967,-22.0,75,0,10.0,CA,1612621261
471,Bilma,18.6853,12.9164,83.48,13,8,13.91,NE,1612621263
472,Vila,42.0304,-8.1588,46.0,84,81,8.43,PT,1612621264
473,Gizo Government Station,-8.103,156.8419,82.35,79,49,18.07,SB,1612621000
474,Atar,20.5169,-13.0499,74.25,23,18,19.04,MR,1612621269
475,Tiksi,71.6872,128.8694,-24.81,86,100,6.89,RU,1612621271
476,Truro,50.2653,-5.0544,46.4,76,40,12.66,GB,1612621272
477,Kisaran,2.9845,99.6158,75.76,81,65,1.34,ID,1612621061
478,Kushima,31.4583,131.2333,46.0,93,0,8.01,JP,1612621276
479,Tuatapere,-46.1333,167.6833,51.58,86,1,3.0,NZ,1612621277
480,Conceição do Araguaia,-8.2578,-49.2647,81.97,80,83,7.02,BR,1612621019
481,Sinnamary,5.3833,-52.95,79.59,83,100,14.14,GF,1612621193
482,Yangi Marg`ilon,40.4272,71.7189,48.2,40,100,4.61,UZ,1612621282
483,Indian Head,38.6001,-77.1622,41.0,52,1,6.91,US,1612621284
484,Galveston,29.3669,-94.9669,53.6,94,90,10.36,US,1612621286
485,Eyl,7.9803,49.8164,79.14,65,0,15.9,SO,1612621288
486,Yunyang,33.4474,112.7142,53.76,41,0,4.5,CN,1612621290
487,Manokwari,-0.8667,134.0833,79.63,81,100,6.91,ID,1612621292
488,Port-Gentil,-0.7193,8.7815,86.0,79,40,8.05,GA,1612621193
489,Ugoofaaru,5.6667,73.0,82.04,73,100,10.25,MV,1612621295
490,Pleasanton,37.6624,-121.8747,46.4,61,1,2.66,US,1612621082
491,Piranshahr,36.701,45.1413,41.34,80,100,1.83,IR,1612621298
492,Grindavik,63.8424,-22.4338,37.4,65,75,18.41,IS,1612621300
493,Savelugu,9.6244,-0.8253,104.4,13,100,3.58,GH,1612621301
494,Broken Hill,-31.95,141.4333,68.0,56,74,11.5,AU,1612621303
495,Ust-Kuyga,70.0167,135.6,-27.89,82,100,3.58,RU,1612621305
496,Irbit,57.6705,63.071,34.88,96,100,11.3,RU,1612621306
497,Roald,62.5833,6.1333,30.2,51,0,3.44,NO,1612621200
498,Yekaterinovka,52.0508,44.3451,5.83,94,100,14.36,RU,1612621309
499,Balkhash,46.844,74.9804,21.72,97,100,10.38,KZ,1612621311
500,Bongandanga,1.5,21.05,95.81,29,73,3.94,CD,1612621313
501,Ouadda,8.0777,22.4007,94.1,11,100,6.42,CF,1612621314
502,Aykhal,66.0,111.5,-34.04,81,0,4.94,RU,1612621163
503,Belmonte,-15.8631,-38.8828,84.2,65,40,11.5,BR,1612621318
504,Caravelas,-17.7125,-39.2481,87.24,62,100,9.35,BR,1612621191
505,Talā,30.6803,30.9429,75.09,33,0,5.95,EG,1612621026
506,Nuuk,64.1835,-51.7216,23.0,50,1,26.46,GL,1612621324
507,Lorengau,-2.0226,147.2712,81.91,79,29,6.58,PG,1612621326
508,Wau,7.7029,27.9953,93.15,10,100,8.57,SS,1612621328
509,Mitú,1.1983,-70.1733,75.79,91,99,2.08,CO,1612621101
510,Bracebridge,45.0334,-79.3163,15.8,73,90,17.27,CA,1612621293
511,Moscow,55.7522,37.6156,6.01,72,40,13.42,RU,1612621131
512,Amapá,1.0,-52.0,79.75,85,100,3.06,BR,1612621335
513,Shache,38.4167,77.2406,37.2,65,23,6.15,CN,1612621206
514,Zonguldak,41.25,31.8333,58.68,49,26,2.48,TR,1612621338
515,Vernon,50.2581,-119.2691,33.01,93,100,2.3,CA,1612621060
516,Devils Lake,48.1128,-98.8651,-20.0,69,1,17.27,US,1612621342
517,Villablino,42.9393,-6.3194,46.99,99,100,4.0,ES,1612621344
518,Ilulissat,69.2167,-51.1,17.6,35,40,20.71,GL,1612621158
519,Uruçuí,-7.2294,-44.5561,77.14,81,100,3.44,BR,1612621347
520,Moundsville,39.9203,-80.7431,27.0,58,1,19.57,US,1612621349
521,Ji’an,27.1172,114.9793,59.7,74,34,5.41,CN,1612621351
522,Bonthe,7.5264,-12.505,87.8,50,4,10.76,SL,1612621352
523,Taguatinga,-12.3857,-46.5711,70.03,91,100,9.1,BR,1612621354
524,Tolaga Bay,-38.3667,178.3,57.74,83,100,8.16,NZ,1612621356
525,Donskoye,45.4552,41.9741,28.4,86,90,4.47,RU,1612621357
526,Karlovac,45.4872,15.5478,60.01,69,100,1.01,HR,1612621359
527,Mezen',65.8522,44.24,-2.94,91,97,8.9,RU,1612621361
528,Hauzenberg,48.65,13.6333,46.0,88,85,1.01,DE,1612621362
529,Abéché,13.8292,20.8324,87.8,10,0,11.5,TD,1612621365
530,Shakawe,-18.3667,21.85,80.71,70,100,3.83,BW,1612621366
531,Green River,41.5286,-109.4662,19.4,73,40,10.36,US,1612621178
532,Sweetwater,25.7634,-80.3731,75.99,88,75,10.36,US,1612621370
533,Penzance,50.1186,-5.5371,46.4,71,40,10.36,GB,1612621188
534,Kahului,20.8947,-156.47,59.0,82,40,3.44,US,1612621373
535,Xining,36.6167,101.7667,25.81,64,89,0.81,CN,1612621374
536,Diamantino,-14.4086,-56.4461,84.25,62,20,4.16,BR,1612621376
537,Chākia,26.4167,85.05,61.86,47,0,9.08,IN,1612621378
538,Havøysund,70.9963,24.6622,24.8,86,75,10.36,NO,1612621379
539,Nouadhibou,20.931,-17.0347,69.8,56,20,17.27,MR,1612621381
540,Kita,13.0349,-9.4895,100.89,8,74,4.5,ML,1612621384
541,Revelstoke,50.9832,-118.2023,30.2,100,90,2.3,CA,1612621386
542,Toora-Khem,52.4675,96.11,5.0,91,92,1.52,RU,1612621270
543,Dongsheng,39.8161,109.9776,24.03,84,0,8.9,CN,1612621390
544,Dvinskoy,62.1535,45.1175,-5.71,88,100,7.87,RU,1612621392
545,Kloulklubed,7.0419,134.2556,78.8,94,90,6.91,PW,1612621393
546,Luanda,-8.8368,13.2343,86.0,66,20,10.36,AO,1612621365
547,Sur,22.5667,59.5289,69.62,49,0,10.58,OM,1612621209
548,Prestea,5.4327,-2.1428,88.39,64,72,5.21,GH,1612621399
549,Heinola,61.2056,26.0381,8.6,78,90,4.61,FI,1612621401
550,Oyama,36.3,139.8,51.01,87,20,3.44,JP,1612621218
551,Joshīmath,30.5667,79.5667,36.46,53,0,12.15,IN,1612621404
552,Valle de Allende,26.9333,-105.4,46.98,42,0,4.23,MX,1612621407
553,Mehamn,71.0357,27.8492,26.06,93,100,19.66,NO,1612621190
554,Yeppoon,-23.1333,150.7333,77.0,69,100,4.61,AU,1612621410
555,Olafsvik,64.8945,-23.7142,35.85,78,100,15.75,IS,1612621186
556,Verkhnyaya Inta,65.9811,60.3094,-27.85,85,48,8.41,RU,1612621413
557,Dunnville,42.9001,-79.6163,21.2,68,42,31.07,CA,1612621415
558,Fare,-16.7,-151.0167,81.39,68,2,9.22,PF,1612621417
